,,,,,,,,,,,,,,,
STT,Code,Hình thức,Định dạng,USP,Link mẫu,Nội dung content (key bài viết + cách triển khai),Ảnh,Caption,Link trả bài ,Comment,UTM,ADS,Tình trạng,,
73,code73,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Chi phí học thêm đắt đỏ, không hiệu quả","Video ads
Sửa lại","Học mãi không tiến bộ, tốn tiền triệu mỗi tháng – có phải nỗi lo của mọi phụ huynh?","Học mãi không tiến bộ, tốn tiền triệu mỗi tháng – có phải nỗi lo của mọi phụ huynh?","ok
Thêm VIdeo
Video này cũng như video trên nhé. Chỉnh nhỏ nhạc với đổi sub xuống dưới là đc",,CVS_TUANTA_023/07_CODE72+73,,,
74,code74,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Lựa chọn khóa học hè cho con để chuẩn bị vào năm học mới",Video sẵn,LẠC VÀO MA TRẬN CÁC KHÓA HỌC TOÁN HÈ - MẸ LOAY HOAY NHƯ NGỒI TRÊN ĐỐNG LỬA,LẠC VÀO MA TRẬN CÁC KHÓA HỌC TOÁN HÈ - MẸ LOAY HOAY NHƯ NGỒI TRÊN ĐỐNG LỬA,"ok

Các caption cho video này em có thể test thử các cap ngắn hơn 1 chút tầm 5 dòng thôi xem cái nào hiệu quả hơn nhé. Thường xem video ngta cũng k cần đọc cap quá dài đâu. ",,CVS_TUANTA_023/07_CODE74+75,,,
75,code75,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con càng học càng yếu, học đủ các loại vẫn không khá",Video sẵn,BA MẸ RỐI NHƯ TƠ VÒ VÌ CON CÀNG HỌC CÀNG YẾU,BA MẸ RỐI NHƯ TƠ VÒ VÌ CON CÀNG HỌC CÀNG YẾU,,,CVS_TUANTA_023/07_CODE74+75,,,
76,code76,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Chi phí học tốt, các tính năng phù hợp",Video sẵn,Chi Phí Học Thêm Khiến Phụ Huynh “Xuýt Xoa”? Nuôi Mấy Đứa Cũng Được!,Chi Phí Học Thêm Khiến Phụ Huynh “Xuýt Xoa”,,,CODE76+77,,,
77,code77,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học trường tư, đầu tư chi phí học nhiều nơi mà điểm toán vẫn thấp",Video sẵn,"Con Học Trường Tư Xịn Sò, Thuê Cả Gia Sư Mà Mẹ Vẫn ""Trầm Cảm"" Vì Toán Kém?","Con Học Trường Tư Xịn Sò, Thuê Cả Gia Sư Mà Mẹ Vẫn ""Trầm Cảm"" Vì Toán Kém",,,CODE76+77,,,
78,code78,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Bỏ tiền ra đầu tư tìm phương pháp học hè cho con",Video sẵn,"Đốt Mấy Chục Triệu Để Tìm ""Chân Ái"" Học Toán Hè Cho Con","""Đốt"" Mấy Chục Triệu Để Tìm ""Chân Ái"" Học Toán Hè Cho Con",,,CODE78+70,,,
79,code79,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Cho con học tiền tiểu học chuẩn bị lên lớp 1",Video sẵn,"Chống Sốc Cho Con Vào Lớp 1 Với Khóa Học Toán Chỉ 70K/Tháng! 
",Chống Sốc Cho Con Vào Lớp 1 Với Khóa Học Toán Chỉ 70K/Tháng,ok,,CVS_TUANTA_17/07_CODE79+80,,,
80,code80,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Mẹ thạc sĩ nhưng không biết cách dạy con học",Video sẵn,MẸ THẠC SĨ PHÁT KHÓC KHI DẠY CON VÌ DẠY KHÔNG GIỐNG CÔ,MẸ THẠC SĨ PHÁT KHÓC KHI DẠY CON VÌ DẠY KHÔNG GIỐNG CÔ,ok,,CVS_TUANTA_17/07_CODE79+80,,,
81,code81,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Quan điềm không học thêm ở trung tâm con không thể giỏi toán",Video sẵn,CHÀO THUA QUAN ĐIỂM: KHÔNG ĐI HỌC THÊM TRUNG TÂM CON KHÔNG THỂ GIỎI TOÁN,CHÀO THUA QUAN ĐIỂM: KHÔNG ĐI HỌC THÊM TRUNG TÂM CON KHÔNG THỂ GIỎI TOÁN,ok,,code81+82,,,
82,code82,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Sợ con thua thiệt bạn bè vì không được đi học thêm",Video sẵn,THƯƠNG CON THUA THIỆT BẠN BÈ VÌ KHÔNG ĐƯỢC ĐI HỌC THÊM,THƯƠNG CON THUA THIỆT BẠN BÈ VÌ KHÔNG ĐƯỢC ĐI HỌC THÊM,ok,,code81+82,,,
83,code83,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học kém sợ phải ở lại lớp, sau khi học kurio thay đổi lên top 5",Video sẵn,TỪ HỌC SINH SUÝT Ở LẠI LỚP - CON VƯƠN LÊN TOP 5 VỚI TOÁN TƯ DUY CHỈ 3K/NGÀY,TỪ HỌC SINH SUÝT Ở LẠI LỚP - CON VƯƠN LÊN TOP 5 VỚI TOÁN TƯ DUY CHỈ 3K/NGÀY,ok,nhungnt,code83+84,,,
84,code84,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học mất tập trung, điểm số bấp bênh",Video sẵn,"CON THÔNG MINH NHƯNG HỌC HÀNH LỠ ĐỄNH, ĐIỂM SỐ BẤP BÊNH","CON THÔNG MINH NHƯNG HỌC HÀNH LỠ ĐỄNH, ĐIỂM SỐ BẤP BÊNH",ok,nhungnt,code83+84,,,
85,code85,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Phát triển tư duy sớm, chuẩn bị kiến thức ",Video sẵn,9 ĐIỂM TOÁN THI CHUYỂN CẤP NHỜ BÍ QUYẾT PHÁT TRIỂN TƯ DUY,9 ĐIỂM TOÁN THI CHUYỂN CẤP NHỜ BÍ QUYẾT PHÁT TRIỂN TƯ DUY,ok,nhungnt,code85+86,,,
86,code86,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Tốn tiền cho con học gia sư 1 kèm 1 nhưng kh hiệu quả",Video sẵn,TỐN CẢ CHỤC TRIỆU HỌC GIA SƯ 1:1 MÀ CON VẪN 3-4 ĐIỂM TOÁN,TỐN CẢ CHỤC TRIỆU HỌC GIA SƯ 1:1 MÀ CON VẪN 3-4 ĐIỂM TOÁN,ok,,code85+86,,,
87,code87,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học lệch, mất gốc Toán, phụ huynh không biết bắt đầu từ đâu",Video ads,"Không phải con lười, mà là vì con chưa từng được học đúng phần con còn yếu","Không phải con lười, mà là vì con chưa từng được học đúng phần con còn yếu","Câu hook: Idea thì ok nhưng cách diễn đạt đang chưa rõ nghĩa, rõ ý lắm nên em wording lại nhé
đã sửa
ok",Cách học,code87+156,,,
88,code88,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Giải pháp cho bố mẹ không có thời gian kèm con",Video ads,"GIẢI PHÁP CHO BỐ MẸ HIỆN ĐẠI, BẬN RỘN KHÔNG CÓ ĐỦ THỜI GIAN KÈM CON HỌC","GIẢI PHÁP CHO BỐ MẸ HIỆN ĐẠI, BẬN RỘN KHÔNG CÓ ĐỦ THỜI GIAN KÈM CON HỌC",ok,,,,,
89,code89,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con chia sẻ khi học toán kurio",Video sẵn,CON CHƯA BAO GIỜ NGHĨ CON ĐƯỢC 8 ĐIỂM TOÁN,CON CHƯA BAO GIỜ NGHĨ CON ĐƯỢC 8 ĐIỂM TOÁN,"Bài này đang chạy với câu hook này rồi nên nếu em muốn dùng lại thì có thể nghĩ hook khác tránh bị lặp bài đang chạy nhé
đã sửa
ok",,CVS_TUANTA_25/07_CODE89+90,,,
90,code90,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học toán kém, không theo kịp các bạn, tìm phương pháp gợi mở tư duy",Video sẵn,“ĐEO MO VÀO MẶT” CON ĐƯỢC 4 ĐIỂM TOÁN - MẸ XẤU HỔ KHÔNG DÁM ĐI HỌP PHỤ HUYNH,“ĐEO MO VÀO MẶT” CON ĐƯỢC 4 ĐIỂM TOÁN - MẸ XẤU HỔ KHÔNG DÁM ĐI HỌP PHỤ HUYNH,ok,,CVS_TUANTA_25/07_CODE89+90,,,
91,code91,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Hai mẹ con mất phương hướng học toán trước khi vào năm học mới",,HAI MẸ CON MẤT PHƯƠNG HƯỚNG HỌC TOÁN TRƯỚC THỀM NĂM HỌC MỚI,HAI MẸ CON MẤT PHƯƠNG HƯỚNG HỌC TOÁN TRƯỚC THỀM NĂM HỌC MỚI,ok,,,,,
92,code92,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Chuẩn bị kiến thức thi chuyển cấp",,"HỌC THÊM CẢ HÈ MÀ CÔNG CỐC, CON VẪN 4 ĐIỀM TOÁN","HỌC THÊM CẢ HÈ MÀ CÔNG CỐC, CON VẪN 4 ĐIỀM TOÁN",ok,,,,,
93,code93,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Học toán tư duy cho con sắp vào lớp 1",,"CON SẮP VÀO LỚP 1, CÓ NHẤT THIẾT PHẢI HỌC TOÁN TƯ DUY?","CON SẮP VÀO LỚP 1, CÓ NHẤT THIẾT PHẢI HỌC TOÁN TƯ DUY",ok,,,,,
94,code94,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- So sánh hai đứa trẻ học toán tư duy",,"TOÁN TƯ DUY CÓ THỰC SỰ CẦN THIẾT, SỰ KHÁC BIỆT CỦA ĐỨA TRẺ ĐƯỢC HỌC TOÁN TƯ DUY ĐÚNG GIAI ĐOẠN VÀNG","TOÁN TƯ DUY CÓ THỰC SỰ CẦN THIẾT, SỰ KHÁC BIỆT CỦA ĐỨA TRẺ ĐƯỢC HỌC TOÁN TƯ DUY ĐÚNG GIAI ĐOẠN VÀNG",ok,,,,,
95,code95,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Học thêm hè",Video sẵn,"Con Vừa Nghỉ Hè Đã Phải ""Vắt Chân Lên Cổ"" Học Thêm…","Con Vừa Nghỉ Hè Đã Phải ""Vắt Chân Lên Cổ"" Học Thêm…",ok,Video mẫu,95+96,,,
96,code96,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- muốn con học lộ trình học cá nhân hóa",Video sẵn,TỪ BỎ TRUNG TÂM HỌC TOÁN TƯ DUY 8 TRIỆU/THÁNG VÌ …,SỐC NẶNG KHI ĐĂNG KÝ TOÁN TƯ DUY TẠI TRUNG TÂM,ok,Video mẫu,95+96,,,
97,code97,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Thi đỗ trường điểm chuyển cấp không tốn kém, áp lựuc",Video sẵn,"Thi Đỗ Trường Cấp 2 Top Đầu Với ""3 Không"": Không Áp Lực, Không Trung Tâm, Không Học Thêm","Thi Đỗ Trường Cấp 2 Top Đầu Với ""3 Không"": Không Áp Lực, Không Trung Tâm, Không Học Thêm",ok,Muốn tăng điểm,97+89,,,
98,code98,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Hè con vừa học vừa chơi, bố mẹ nhàn",Video sẵn,"Bố Mẹ Nhà ""Nhàn Tênh"" Tìm Được Khóa Học Hè Cho Con Chỉ 3K/Ngày!","Bố Mẹ Nhà ""Nhàn Tênh"" Tìm Được Khóa Học Hè Cho Con Chỉ 3K/Ngày",ok,Chi phí,97+89,,,
99,code99,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Bị chồng đổi lỗi vì không biết dạy con học, thay đổi phương pháp",Video sẵn,Bị Chồng Đổ Lỗi Vì Con Học Kém – Đây Là Cách Tôi Giải Quyết!,"""Bị Chồng Đổ Lỗi Vì Con Học Kém"" – Đây Là Cách Tôi Giải Quyết","ok 
ko chạy page Kurio",5,,,,
100,code100,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Đầu tư sớm toán tư duy cho con phát triển trong giai đoạn vàng",Video sẵn,"CON GÁI LỚN CHẬM TƯ DUY, ĐIỂM TOÁN BÉT LỚP VÀ KINH NGHIỆM TỪ NGƯỜI LÀM MẸ","CON GÁI LỚN CHẬM TƯ DUY, ĐIỂM TOÁN BÉT LỚP VÀ KINH NGHIỆM TỪ NGƯỜI LÀM MẸ",ok,Video mẫu,x,,,
101,code101,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con tăng 2-3 điểm trong 2 tháng",Video sẵn,GIÚP CON TĂNG 2-3 ĐIỂM TOÁN CHỈ CHƯA ĐẦY 2 THÁNG,GIÚP CON TĂNG 2-3 ĐIỂM TOÁN CHỈ CHƯA ĐẦY 2 THÁNG,ok,,"CVS_TUANTA_16/08_CODE101+102
",,,
102,code102,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Sự khác biệt của 1 đứa trẻ được học toán tư duy",Video sẵn,ĐỨA TRẺ ĐƯỢC HỌC TOÁN TƯ DUY VƯỢT TRỘI HƠN CÁC BẠN ĐỒNG TRANG LỨA NHƯ THẾ NÀO?,ĐỨA TRẺ ĐƯỢC HỌC TOÁN TƯ DUY VƯỢT TRỘI HƠN CÁC BẠN ĐỒNG TRANG LỨA NHƯ THẾ NÀO,ok,,"CVS_TUANTA_16/08_CODE101+102
",,,
103,code103,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Sợ con học kh có bài tập về nhà sẽ đuối, hổng kiến thức",Video sẵn,BỐ MẸ SỢ CON HỌC KÉM TOÁN NẾU NHƯ KHÔNG CÓ BÀI TẬP VỀ NHÀ …,BỐ MẸ SỢ CON HỌC KÉM TOÁN NẾU NHƯ KHÔNG CÓ BÀI TẬP VỀ NHÀ …,ok,,"CVS_TUANTA_16/08_CODE103+104
",,,
104,code104,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Sợ con học kh có bài tập về nhà sẽ đuối, hổng kiến thức",Video sẵn,HỌC TOÁN VỚI GIÁO VIÊN GIỎI CÒN CHƯA ĂN AI NỮA LÀ TỰ HỌC Ở NHÀ,HỌC TOÁN VỚI GIÁO VIÊN GIỎI CÒN CHƯA ĂN AI NỮA LÀ TỰ HỌC Ở NHÀ,ok,,"CVS_TUANTA_16/08_CODE103+104
",,,
105,code105,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Học toán cùng AI, cá nhân hóa lộ trình học",Video sẵn,HỌC TOÁN TƯ DUY CÙNG “GIA SƯ AI” - CÁ NHÂN HÓA LỘ TRÌNH HỌC,HỌC TOÁN TƯ DUY CÙNG “GIA SƯ AI” - CÁ NHÂN HÓA LỘ TRÌNH HỌC,ok,,"CVS_TUANTA_16/08_CODE105+112
",,,
106,code106,Storytelling page cá nhân,Text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con nghỉ hè không học bài, đến gần lúc đi học mới ôn lại",,CẢ HÈ CHƠI QUÊN SẠCH BÀI – MẸ CUỐNG CUỒNG TÌM CÁCH “CỨU” CON TRƯỚC KHI VÀO NĂM HỌC MỚI,CẢ HÈ CHƠI QUÊN SẠCH BÀI – MẸ CUỐNG CUỒNG TÌM CÁCH “CỨU” CON TRƯỚC KHI VÀO NĂM HỌC MỚI,ok,,,,,
107,code107,Storytelling page cá nhân,Text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Rèn tính tự giác, tập trung học",,"RÈN CON NGỒI HỌC TỰ GIÁC, TẬP TRUNG KHÔNG PHẢI MẸ NÀO BIẾT","RÈN CON NGỒI HỌC TỰ GIÁC, TẬP TRUNG KHÔNG PHẢI MẸ NÀO BIẾT",,,,,,
108,code108,PR,img,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Kỳ thi IKMC",Ảnh,VƯỢT CHUẨN KỲ THI TOÁN QUỐC TẾ IKMC CÙNG KURIO – CON SẴN SÀNG BỨT PHÁ!,VƯỢT CHUẨN KỲ THI TOÁN QUỐC TẾ IKMC CÙNG KURIO – CON SẴN SÀNG BỨT PHÁ,"2 bài này chưa ổn lắm
- IKMC thì em chỉ là yếu tố điểm vào trong bài thôi chưa cần tập trung viết hẳn 1 bài về IKMC đâu vì nhu cầu thời điểm này chưa cao. 
- Còn bài PR còn lại thì nội dung cũng đang giới thiệu chung chung quá. Em đặt các vấn đề đầu bài sâu hơn liên quan trực tiếp đến những vấn đề của học sinh/phụ huynh nhé 
- Media: Cũng nên order những dạng mới nhé. Mấy dạng cap màn hình giao diện này mình cũng sử dụng nhiều rồi. ",x,,,,
109,code109,PR,img,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Giới thiệu toán Kurio",Ảnh,"KURIO – ỨNG DỤNG HỌC TOÁN THÔNG MINH, CÁ NHÂN HÓA CHO MỖI HỌC SINH","KURIO – ỨNG DỤNG HỌC TOÁN THÔNG MINH, CÁ NHÂN HÓA CHO MỖI HỌC SINH",,x,,,,
110,code110,Storytelling page cá nhân,Text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Học toán theo gợi mở tư duy, cá nhân hóa",,HỌC TOÁN SAO CHO ĐÚNG – CON CÓ THỰC SỰ ĐƯỢC “HỌC” HAY CHỈ ĐANG GHI NHỚ MÁY MÓC?,HỌC TOÁN SAO CHO ĐÚNG – CON CÓ THỰC SỰ ĐƯỢC “HỌC” HAY CHỈ ĐANG GHI NHỚ MÁY MÓC,ok,,code190+110,,,
111,code111,Storytelling page cá nhân,Text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học yếu nhưng gia đình kh có điều kiện đầu tư",,LỰA CHỌN NÀO CHO CON HỌC YẾU TOÁN MÀ KHÔNG ĐƯỢC ĐẦU TƯ NHIỀU TIỀN?,LỰA CHỌN NÀO CHO CON HỌC YẾU TOÁN MÀ KHÔNG ĐƯỢC ĐẦU TƯ NHIỀU TIỀN,ok,,,,,
112,code112,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học yếu, mất gốc bố mẹ bận kh có thời gian dạy",Video ads,"CON CHUẨN BỊ LÊN LỚP 4 MÀ TRÌNH ĐỘ THUA CẢ HỌC SINH LỚP 2, MẤT GỐC TOÁN TRẦM TRỌNG","CON CHUẨN BỊ LÊN LỚP 4 MÀ TRÌNH ĐỘ THUA CẢ HỌC SINH LỚP 2, MẤT GỐC TOÁN TRẦM TRỌNG",ok,,"CVS_TUANTA_16/08_CODE105+112
",,,
113,code113,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con không đi học thêm vẫn đạt giải thi toán quốc tế",Video ads,ỨA NƯỚC MẮT VÌ KHÔNG ĐỦ ĐIỀU KIỆN CHO CON ĐI HỌC THÊM,ỨA NƯỚC MẮT VÌ KHÔNG ĐỦ ĐIỀU KIỆN CHO CON ĐI HỌC THÊM,ok,,"CVS_TUANTA_18/08_CODE113+114
",,,
114,code114,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con nghỉ hè không ôn tập, vào năm đuối sức",Video ads,BÀI HỌC NHỚ ĐỜI CHO CON NGHỈ HÈ XẢ HƠI - ĐẦU NĂM ĐÃ MẤT GỐC TOÁN,BÀI HỌC NHỚ ĐỜI CHO CON NGHỈ HÈ XẢ HƠI - ĐẦU NĂM ĐÃ MẤT GỐC TOÁN,ok,,"CVS_TUANTA_18/08_CODE113+114
",,,
115,code115,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học tại nhà chỉ 90k mà vẫn đạt học sinh giỏi môn toán",Video ads,"ĐỪNG DỐC HẾT TIỀN CỦA CHẠY ĐUA CHO CON ĐI HỌC THÊM NỮA, 90K/THÁNG MÀ NĂM NÀO CON CŨNG ĐẠT HỌC SINH GIỎI","ĐỪNG DỐC HẾT TIỀN CỦA CHẠY ĐUA CHO CON ĐI HỌC THÊM NỮA, 90K/THÁNG MÀ NĂM NÀO CON CŨNG ĐẠT HỌC SINH GIỎI",ok,,"CVS_TUANTA_18/08_CODE99+115
",,,
